tune_name,page,style,booknames,notes
Imphal,31,Strathspey,The Edcath Collection Book 2
Peat Reek,30,Strathspey,The Edcath Collection Book 2
Sporting Jamie,33,Strathspey,The Edcath Collection Book 2
Tulloch Castle,32,Strathspey,The Edcath Collection Book 2
Ann Murray,38,Reel,The Edcath Collection Book 2
Donald MacLean,34,Reel,The Edcath Collection Book 2
Dunse Dings A',35,Reel,The Edcath Collection Book 2
Margaret Kennedy,39,Reel,The Edcath Collection Book 2
Mairi Cecilia's Frolics,40,Reel,The Edcath Collection Book 2
Miss Judith Baillie of Dochfour,36,Reel,The Edcath Collection Book 2
Pipe Major John Lumsden,37,Reel,The Edcath Collection Book 2
Agitated Fingers,44,Jig,The Edcath Collection Book 2
Alex  Macdonald,43,Jig,The Edcath Collection Book 2
Donald maclean,42,Jig,The Edcath Collection Book 2
Donella Beaton,45,Jig,The Edcath Collection Book 2
Duart Castle,46,Jig,The Edcath Collection Book 2
Johnnie gillie's Barn,41,Jig,The Edcath Collection Book 2
Major Manson strides to the Isles,52,Jig,The Edcath Collection Book 2
Mrs PR MacLeod,48,Jig,The Edcath Collection Book 2
Off the beat,49,Jig,The Edcath Collection Book 2
Pipe Major Peter R MacLeod,51,Jig,The Edcath Collection Book 2
Snowball,47,Jig,The Edcath Collection Book 2
Willie Tait,50,Jig,The Edcath Collection Book 2
Hamilton Bay,3,Slow March,John Wilson's Collection Book 2
Ian's Lullaby,4,Slow March,John Wilson's Collection Book 2
"Lairig Ghru, The",3,Slow March,John Wilson's Collection Book 2
Lamend fo the Old reedmakers,1,Slow March,John Wilson's Collection Book 2
Loch Rannoch (Seconds),2,Slow March,John Wilson's Collection Book 2
Mrs John Wilson,5,Slow March,John Wilson's Collection Book 2
Toroto Exhibition Park,2,Slow March,John Wilson's Collection Book 2
"Abercairney Highlanders, The",14,March,John Wilson's Collection Book 2
"Balmoral Highlanders, The",16,March,John Wilson's Collection Book 2
"Braes o' Badenoch, The",10,March,John Wilson's Collection Book 2
Colin thomson,6,March,John Wilson's Collection Book 2
George Duncan,8,March,John Wilson's Collection Book 2
"Hills of Perth, The",9,March,John Wilson's Collection Book 2
How I lon to hear the Pipes again,12,March,John Wilson's Collection Book 2
Kinlochaline Castle,13,March,John Wilson's Collection Book 2
"Lochaber Gathering, The",19,March,John Wilson's Collection Book 2
Pipe Major John Stewart,18,March,John Wilson's Collection Book 2
"Road to Lonach, The",20,March,John Wilson's Collection Book 2
"Toronto Scottish Regiment, The",21,March,John Wilson's Collection Book 2
"Cameronians' farewell to Aldershot, the",27,March,John Wilson's Collection Book 2
"Glenogle Highlanders, The",22,March,John Wilson's Collection Book 2
Her Majesty's welcome to Glen Fiddich,23,March,John Wilson's Collection Book 2
Highland Kitty,25,March,John Wilson's Collection Book 2
Holyroom Park,26,March,John Wilson's Collection Book 2
"Judging was bad, The",24,March,John Wilson's Collection Book 2
Willie McRostie,29,March,John Wilson's Collection Book 2
"Zorra Highland Gathering, The",28,March,John Wilson's Collection Book 2
"Mad Major, The",30,March,John Wilson's Collection Book 2
"Mad  Major, The (seconds)",30,March,John Wilson's Collection Book 2
artafallie,32,Strathspey,John Wilson's Collection Book 2
Boan Lochan,34,Strathspey,John Wilson's Collection Book 2
Capt Duncan Mcregor,33,Strathspey,John Wilson's Collection Book 2
"Market place of Inverness, The",36,Strathspey,John Wilson's Collection Book 2
"Shepherd's Crook, The",31,Strathspey,John Wilson's Collection Book 2
Thoughts o' Burns,32,Strathspey,John Wilson's Collection Book 2
Anna Doddie,37,Reel,John Wilson's Collection Book 2
Detroit Callin,39,Reel,John Wilson's Collection Book 2
Lochiels away to France,40,Reel,John Wilson's Collection Book 2
margaret kennedy,44,Reel,John Wilson's Collection Book 2
pretty marion,38,Reel,John Wilson's Collection Book 2
Thoughts o' Burns,43,Reel,John Wilson's Collection Book 2
Tom Kettles,42,Reel,John Wilson's Collection Book 2
Alex Massies Hare,45,Jig,John Wilson's Collection Book 2
Amy ollan,46,Jig,John Wilson's Collection Book 2
"Blue-eyed Collie, The",52,Jig,John Wilson's Collection Book 2
"Duke of Bannockburn, The",55,Jig,John Wilson's Collection Book 2
Finlay McKenzie,47,Jig,John Wilson's Collection Book 2
John Grieve,61,Jig,John Wilson's Collection Book 2
John Keir,48,Jig,John Wilson's Collection Book 2
"Kinloch Rannoch Pipe Bankd, The",56,Jig,John Wilson's Collection Book 2
"Maid on the Green, The",57,Jig,John Wilson's Collection Book 2
Padruig Og,54,Jig,John Wilson's Collection Book 2
"Wee man in the Boat, The",50,Jig,John Wilson's Collection Book 2
Colin Mackay,58,Hornpipe,John Wilson's Collection Book 2
St Valery,59,Hornpipe,John Wilson's Collection Book 2
Sheann Trubhais,60,For Dancing,John Wilson's Collection Book 2
"Swords, The",62,For Dancing,John Wilson's Collection Book 2
